country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
28,zeeagil,2352,1171,46,17,6.39,15.51,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
29,abdilahrf_,2336,1178,76,56,5.22,19.55,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
30,smileydoxxx,2112,1287,75,44,5.09,17.93,individual,https://hackerone.com/smileydoxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
31,0xshdax,2110,1289,84,43,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,n1rmala,2095,1295,43,16,4.45,15.38,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
33,syarif07,2043,1324,55,27,3.57,18.29,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,1997,1352,24,9,7.0,25.0,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1816,1455,49,34,6.48,17.79,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1790,1476,62,8,5.75,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,rugb,1494,1712,42,28,4.06,26.31,individual,https://hackerone.com/rugb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,0x3rz4f,1420,1784,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
39,sepolia,1371,1830,47,22,5.25,17.55,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
40,toxfly,1326,1870,26,5,6.64,26.41,individual,https://hackerone.com/toxfly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMzE4NQ==
41,rootbakar_,1311,1887,48,17,2.69,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
42,33x,1281,1926,17,15,6.51,17.55,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
43,bebensap,1279,1929,41,11,5.79,28.33,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
44,asdqw3,1204,2032,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
45,elvies,1170,2069,10,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
46,nanwn,1169,2070,36,33,4.16,23.53,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
47,novemberelang,1165,2076,35,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
48,antonade,1163,2079,8,13,5.98,17.68,individual,https://hackerone.com/antonade,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg3MjgyNA==
49,ferdirianrk,1119,2143,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
50,xzyhellsing,1113,2151,11,21,6.1,19.46,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
51,lilroot,1082,2201,13,9,5.72,16.55,individual,https://hackerone.com/lilroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzc5Mg==
52,sourc7,1052,2248,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
53,cancerz,1049,2253,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
54,shinzumx,1021,2299,14,16,5.46,18.38,individual,https://hackerone.com/shinzumx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNDg5Ng==
55,eneri,1008,2307,27,21,5.97,18.12,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
56,h1xploit,996,2325,29,14,5.91,21.25,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
57,g0dzira,985,2347,29,21,6.42,18.94,individual,https://hackerone.com/g0dzira,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc1Mzc1
58,ro_,962,2398,32,24,4.38,16.76,individual,https://hackerone.com/ro_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwNzA3
59,revoulk,949,2415,23,21,6.66,15.0,individual,https://hackerone.com/revoulk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkwNDQwNw==
60,zerboa,925,2457,25,17,3.8,22.24,individual,https://hackerone.com/zerboa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxOTI4
61,address_below0,917,2475,24,11,6.25,24.38,individual,https://hackerone.com/address_below0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1MzMzMg==
62,timor_,916,2479,15,16,3.46,18.03,individual,https://hackerone.com/timor_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4NDM3
63,randrly,883,2564,29,16,4.58,17.66,individual,https://hackerone.com/randrly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQwNTYx
64,ferdihermawan1337,881,2569,27,18,5.37,15.29,individual,https://hackerone.com/ferdihermawan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjMzNDgy
65,wpanggoro,863,2607,14,5,5.84,20.0,individual,https://hackerone.com/wpanggoro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5OTUyMg==
66,malagham,862,2612,96,33,5.59,20.0,individual,https://hackerone.com/malagham,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MDUyNQ==
67,rdzsp,828,2684,23,6,6.59,16.61,individual,https://hackerone.com/rdzsp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjU0MTY4
68,n00bsec,793,2761,51,52,3.77,11.72,individual,https://hackerone.com/n00bsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0NTE3
69,riodrwn,772,2830,32,22,7.0,25.83,individual,https://hackerone.com/riodrwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5OTMzNw==
70,bs0xx,769,2841,20,10,6.59,17.22,individual,https://hackerone.com/bs0xx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1NDU5Mg==
71,xchopath,747,2898,26,8,7.0,25.42,individual,https://hackerone.com/xchopath,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwNTk3Mg==
72,jon_jos,711,3012,20,28,3.62,15.58,individual,https://hackerone.com/jon_jos,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk0MzIx
73,reivalentino,704,3041,16,9,3.89,23.95,individual,https://hackerone.com/reivalentino,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU1NDY4Nw==
74,felcity,634,3265,29,27,6.27,13.2,individual,https://hackerone.com/felcity,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTExOTgzNw==
75,victimjugabro,628,,15,7,1.21,30.31,individual,https://hackerone.com/victimjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNzgzMA==
76,nyxsorcerer,620,3319,12,7,7.0,28.93,individual,https://hackerone.com/nyxsorcerer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTYxNw==
77,yottt,598,3418,8,10,2.65,19.55,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
78,syahrul_akbar_r,595,3437,16,13,3.35,24.38,individual,https://hackerone.com/syahrul_akbar_r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxNzI4
79,agate_,583,3480,7,9,7.0,27.08,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
80,abejads,575,3526,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
81,rioncool22,574,3532,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
82,kos0ng,564,3579,19,10,7.0,17.94,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
83,g0wthr,563,3583,12,2,6.61,20.83,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
84,dianeme_,559,3602,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
85,satelitesarecool,550,3645,8,7,5.74,20.62,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
86,find_me_now,545,3665,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
87,pacenoge,536,3703,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
88,wayc0de,532,3722,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
89,femiii,529,3740,1,8,3.0,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
90,prkz,528,3744,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
91,crewmc,528,3744,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
92,tofla007,526,3756,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
93,williamhanugra,517,3796,6,11,5.6,21.67,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
94,towasamamajitenshi,515,3804,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
95,jkpz86,513,3812,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
96,fariqfgi,465,4118,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
97,mrardiansah,457,4182,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
98,snvm,451,4221,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
99,mrplufy,447,4250,14,10,3.9,15.0,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
100,eltoruz,444,4269,8,7,6.29,21.82,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
101,oyisam,431,4361,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
102,sh1ne,427,4393,9,4,7.0,14.67,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
103,foui,415,4480,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
104,lamsyah,398,4618,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
105,argareksapatii,396,4646,9,11,3.35,19.55,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
106,tanknight,391,4693,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
107,n9rxxx,382,4771,7,8,1.32,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
108,0x666,380,4790,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
109,codeslayer1337,379,4806,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
110,dotxml,379,4806,6,4,5.91,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
111,rflame,378,4818,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
112,xterm19,378,4818,12,14,6.2,17.0,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
113,akwkao,376,4839,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
114,khoyoko,369,4909,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
115,tester092004,365,4951,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
116,privdarkside,364,4964,8,11,6.14,20.62,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
117,votr123,354,5075,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
118,bigfoureyes,352,5094,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
119,rdnzx,347,5153,12,14,1.79,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
120,bolanid2,340,5237,8,5,5.5,18.75,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
121,r1pu5u,322,5449,6,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
122,muhammadidriss,321,,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
123,unknown4sec,320,5474,2,3,7.0,22.86,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
124,toukakirishima,320,5474,10,3,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
125,zkey0,318,5498,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
126,yatmaa,312,5579,7,5,6.14,16.43,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
127,xklepxn,303,5696,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
128,aydilfhr,298,5769,9,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
129,urinaori,291,5871,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
130,quain,285,5965,7,7,-0.43,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
131,pikpik,283,5994,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
132,srcode,278,6090,10,6,6.14,11.25,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
133,mrdoel,274,6172,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
134,rafipiun,272,6219,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
135,johanw,271,6241,3,14,5.35,,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
136,viperblitzz,268,6299,1,6,7.0,16.67,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
137,tejo,265,6360,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
138,adissahilna25,259,6500,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
139,borneosec,259,6500,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
140,softwareguy,257,6535,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
141,medusa-btg,255,6579,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
142,abritknight,255,6579,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
143,bengsky,252,6633,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
144,ipin,251,6652,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
145,trimatra-sec,248,6709,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
146,halwkly,246,6754,1,3,4.0,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
147,v8k2xf,246,6754,3,1,3.73,38.33,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
148,stardot,242,6860,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
149,darmo,241,6880,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
150,securiben,238,6940,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
151,saello,238,6940,4,6,1.14,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
152,aliefis,235,7014,3,1,5.67,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
153,zhh,235,7014,9,20,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
154,phant0mc0der,230,7153,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
155,aldis_satria,229,7183,7,5,5.5,15.0,individual,https://hackerone.com/aldis_satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
156,hikmahhusnuzon,224,7323,2,8,1.35,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
157,s4dmach1ne,223,7340,2,2,7.0,,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
158,alonesus,222,7379,0,4,,,individual,https://hackerone.com/alonesus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2NjAwMQ==
159,oshackx,220,7444,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
160,m_ghazi_dz,218,7514,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
161,psfauzi,217,7558,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
162,iwasday,217,7558,5,1,5.0,15.0,individual,https://hackerone.com/iwasday,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5NzU4Mw==
163,whackoxjacko,215,7614,1,4,2.2,33.33,individual,https://hackerone.com/whackoxjacko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYyNzgzNQ==
164,moch_azril,214,7645,2,1,3.0,,individual,https://hackerone.com/moch_azril,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIyMDk4OQ==
165,xfatih,213,7734,2,1,,,individual,https://hackerone.com/xfatih,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5MzY2Mg==
166,key8ice,211,7795,3,4,3.0,15.0,individual,https://hackerone.com/key8ice,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM4MzcxMA==
167,zeesozee,211,7795,8,8,6.14,,individual,https://hackerone.com/zeesozee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwMTQ3NQ==
168,hooh_tenan,211,7795,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
169,dawinite,209,7897,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
