country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
20,them4les_l1r,2808,982,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
21,v0id1,2731,1006,88,22,6.38,21.76,individual,https://hackerone.com/v0id1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNjg3MQ==
22,frozzipies,2716,1014,55,21,5.85,16.99,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
23,muhammaddaffa,2514,1085,66,45,5.74,18.54,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
24,nnxxrr,2455,1117,30,16,7.0,18.47,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
25,mhmmdazhari,2423,1132,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
26,mrzheev,2406,1138,65,47,4.39,21.31,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
27,tipsen,2367,1154,34,21,7.0,17.87,individual,https://hackerone.com/tipsen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjIzOQ==
28,zeeagil,2350,1159,46,17,6.39,15.51,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
29,abdilahrf_,2306,1181,75,56,5.2,19.61,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
30,dyingcountry_,2112,1275,75,44,5.09,17.93,individual,https://hackerone.com/dyingcountry_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
31,0xshdax,2108,1277,84,43,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,n1rmala,2036,1310,43,16,4.41,15.39,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
33,syarif07,1991,1337,54,26,3.5,18.38,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,1917,1381,24,9,7.0,25.38,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1816,1446,49,34,6.48,17.79,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1795,1463,62,8,5.76,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,rugb,1494,1706,42,28,4.06,26.31,individual,https://hackerone.com/rugb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,0x3rz4f,1420,1776,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
39,sepolia,1371,1814,47,22,5.25,17.55,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
40,rootbakar_,1311,1880,48,17,2.69,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
41,33x,1247,1964,17,14,6.74,17.39,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
42,asdqw3,1204,2021,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
43,elvies,1170,2060,10,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
44,nanwn,1169,2061,36,33,4.16,23.53,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
45,novemberelang,1163,2067,35,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
46,bebensap,1133,2113,34,11,5.74,27.89,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
47,ferdirianrk,1119,2135,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
48,xzyhellsing,1088,2172,10,21,6.1,19.31,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
49,sourc7,1052,2223,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
50,cancerz,1049,2229,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
51,antonade,1029,2263,8,9,6.0,17.89,individual,https://hackerone.com/antonade,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg3MjgyNA==
52,eneri,1008,2286,27,21,5.97,18.12,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
53,h1xploit,996,2306,29,14,5.91,21.25,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
54,g0dzira,985,2330,29,21,6.42,18.94,individual,https://hackerone.com/g0dzira,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc1Mzc1
55,ro_,962,2373,32,24,4.38,16.76,individual,https://hackerone.com/ro_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwNzA3
56,revoulk,949,2394,23,21,6.66,15.0,individual,https://hackerone.com/revoulk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkwNDQwNw==
57,zerboa,925,2439,25,17,3.8,22.24,individual,https://hackerone.com/zerboa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxOTI4
58,lilroot,919,2448,13,9,4.6,16.55,individual,https://hackerone.com/lilroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzc5Mg==
59,timor_,916,2457,15,16,3.46,18.03,individual,https://hackerone.com/timor_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4NDM3
60,address_below0,915,2460,24,11,6.25,24.38,individual,https://hackerone.com/address_below0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1MzMzMg==
61,randrly,883,2545,29,16,4.58,17.66,individual,https://hackerone.com/randrly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQwNTYx
62,wpanggoro,863,2591,12,5,5.84,20.0,individual,https://hackerone.com/wpanggoro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5OTUyMg==
63,malagham,862,2593,96,33,5.59,20.0,individual,https://hackerone.com/malagham,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MDUyNQ==
64,ferdihermawan1337,857,2609,27,18,5.33,15.29,individual,https://hackerone.com/ferdihermawan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjMzNDgy
65,rdzsp,826,2671,22,6,6.59,16.61,individual,https://hackerone.com/rdzsp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjU0MTY4
66,n00bsec,793,2738,51,52,3.77,11.72,individual,https://hackerone.com/n00bsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0NTE3
67,xchopath,747,2870,25,8,7.0,25.42,individual,https://hackerone.com/xchopath,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwNTk3Mg==
68,bs0xx,745,2880,17,10,6.57,17.31,individual,https://hackerone.com/bs0xx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1NDU5Mg==
69,riodrwn,712,2979,28,22,7.0,25.83,individual,https://hackerone.com/riodrwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5OTMzNw==
70,jon_jos,711,2986,20,28,3.62,15.58,individual,https://hackerone.com/jon_jos,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk0MzIx
71,reivalentino,682,3081,16,9,3.77,24.44,individual,https://hackerone.com/reivalentino,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU1NDY4Nw==
72,felcity,634,3232,29,27,6.27,13.2,individual,https://hackerone.com/felcity,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTExOTgzNw==
73,victimjugabro,628,,15,7,1.21,30.31,individual,https://hackerone.com/victimjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNzgzMA==
74,nyxsorcerer,620,3288,12,7,7.0,28.93,individual,https://hackerone.com/nyxsorcerer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTYxNw==
75,syahrul_akbar_r,595,3402,16,13,3.35,24.38,individual,https://hackerone.com/syahrul_akbar_r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxNzI4
76,agate_,583,3447,7,9,7.0,27.08,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
77,abejads,575,3490,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
78,rioncool22,574,3494,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
79,dianeme_,559,3562,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
80,g0wthr,556,3573,12,2,6.6,20.83,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
81,find_me_now,545,3617,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
82,kos0ng,542,3633,18,10,7.0,18.12,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
83,yottt,539,3644,8,9,2.5,19.0,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
84,pacenoge,536,3659,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
85,wayc0de,532,3677,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
86,prkz,528,3699,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
87,crewmc,528,3699,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
88,tofla007,526,3707,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
89,femiii,522,3727,1,8,,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
90,towasamamajitenshi,515,3756,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
91,jkpz86,513,3764,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
92,satelitesarecool,508,3798,6,6,7.0,21.43,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
93,williamhanugra,476,4003,6,8,5.44,26.25,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
94,fariqfgi,465,4083,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
95,mrardiansah,457,4148,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
96,snvm,451,4193,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
97,mrplufy,440,4263,14,10,3.8,15.0,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
98,oyisam,431,4318,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
99,sh1ne,425,4357,8,4,7.0,14.67,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
100,foui,415,4430,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
101,lamsyah,398,4565,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
102,n9rxxx,392,4624,7,8,2.06,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
103,tanknight,391,4633,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
104,xterm19,381,4729,12,13,7.0,17.0,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
105,0x666,380,4742,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
106,codeslayer1337,379,4756,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
107,dotxml,379,4756,6,4,5.91,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
108,rflame,378,4769,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
109,akwkao,376,4791,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
110,khoyoko,367,4871,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
111,tester092004,363,4913,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
112,votr123,354,5016,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
113,bigfoureyes,352,5042,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
114,rdnzx,347,5105,12,14,1.79,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
115,bolanid2,340,5189,8,5,5.5,18.75,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
116,r1pu5u,322,5404,6,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
117,muhammadidriss,321,5421,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
118,argareksapatii,321,5421,6,11,2.76,24.29,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
119,toukakirishima,320,5432,10,3,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
120,zkey0,318,5455,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
121,xklepxn,303,5661,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
122,aydilfhr,298,5734,9,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
123,urinaori,291,5831,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
124,yatmaa,291,5831,7,5,5.91,16.43,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
125,quain,285,5931,7,7,-0.43,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
126,pikpik,283,5960,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
127,privdarkside,282,5984,5,9,5.91,24.0,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
128,mrdoel,274,6128,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
129,rafipiun,272,6175,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
130,unknown4sec,268,6247,2,3,7.0,28.75,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
131,viperblitzz,268,6247,1,6,7.0,16.67,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
132,tejo,265,6309,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
133,johanw,264,6328,3,14,5.27,,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
134,srcode,263,6358,10,5,6.14,10.71,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
135,eltoruz,259,6454,8,7,6.0,15.0,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
136,borneosec,259,6454,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
137,softwareguy,257,6491,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
138,medusa-btg,255,6531,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
139,adissahilna25,255,6531,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
140,abritknight,255,6531,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
141,bengsky,252,6580,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
142,ipin,251,6596,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
143,trimatra-sec,248,6658,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
144,halwkly,246,6705,1,3,4.0,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
145,v8k2xf,246,6705,3,1,3.73,38.33,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
146,stardot,242,6814,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
147,darmo,241,6831,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
148,securiben,238,6888,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
149,saello,238,6888,4,6,1.14,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
150,zhh,233,7006,9,19,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
151,phant0mc0der,230,7100,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
152,aldis_satria,229,7127,7,5,5.5,15.0,individual,https://hackerone.com/aldis_satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
153,s4dmach1ne,223,7286,2,2,7.0,,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
154,oshackx,220,7383,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
155,m_ghazi_dz,218,7452,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
156,psfauzi,217,7496,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
157,iwasday,217,7496,5,1,5.0,15.0,individual,https://hackerone.com/iwasday,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5NzU4Mw==
158,whackoxjacko,215,7552,1,4,2.2,33.33,individual,https://hackerone.com/whackoxjacko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYyNzgzNQ==
159,xfatih,213,7670,2,1,,,individual,https://hackerone.com/xfatih,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5MzY2Mg==
160,moch_azril,212,7702,2,1,3.0,,individual,https://hackerone.com/moch_azril,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIyMDk4OQ==
161,zeesozee,211,7734,8,8,6.14,,individual,https://hackerone.com/zeesozee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwMTQ3NQ==
162,hooh_tenan,211,7734,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
163,dawinite,209,7834,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
164,hikmahhusnuzon,202,8071,2,7,1.0,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
165,setiawan_,200,8157,4,3,1.86,14.17,individual,https://hackerone.com/setiawan_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMxMTc0Mg==
166,hafiizh26,199,8202,3,5,2.5,17.5,individual,https://hackerone.com/hafiizh26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEzODE5NQ==
167,aliefis,199,8202,3,1,5.29,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
168,rakabtw,198,8234,10,14,5.5,,individual,https://hackerone.com/rakabtw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTYyMQ==
169,sigitsetiawansss,195,8369,4,2,2.5,15.0,individual,https://hackerone.com/sigitsetiawansss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwNjkxOA==
