country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
22,muhammaddaffa,2829,1001,73,49,5.9,18.48,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
23,them4les_l1r,2808,1017,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
24,frozzipies,2726,1047,63,21,5.85,16.97,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
25,mrzheev,2466,1139,67,50,4.46,20.9,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
26,mhmmdazhari,2430,1157,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
27,abdilahrf_,2395,1171,77,57,5.27,19.49,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
28,zeeagil,2374,1182,46,17,6.4,15.5,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
29,nnxxrr,2322,,31,16,5.69,18.6,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
30,n1rmala,2149,1282,44,16,4.47,15.36,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
31,0xshdax,2117,1300,85,44,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,smileydoxxx,2112,1303,75,44,5.09,17.93,individual,https://hackerone.com/smileydoxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
33,syarif07,2097,1309,56,28,3.64,18.16,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,2079,1319,27,9,7.0,24.83,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1860,1435,49,35,6.49,17.74,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1790,1485,62,8,5.75,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,hiroot,1494,1723,42,28,4.06,26.31,individual,https://hackerone.com/hiroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,antonade,1485,1734,11,18,5.94,17.5,individual,https://hackerone.com/antonade,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg3MjgyNA==
39,toxfly,1479,1743,27,5,6.67,27.08,individual,https://hackerone.com/toxfly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMzE4NQ==
40,0x3rz4f,1420,1802,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
41,33x,1404,1824,18,15,6.61,17.45,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
42,sepolia,1395,1829,47,22,5.28,17.5,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
43,bebensap,1332,1883,52,11,5.78,28.33,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
44,rootbakar_,1315,1907,49,17,2.65,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
45,asdqw3,1204,2057,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
46,nanwn,1191,2074,37,33,4.21,23.29,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
47,elvies,1170,2093,11,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
48,novemberelang,1165,2103,35,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
49,xzyhellsing,1144,2133,11,23,6.14,19.34,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
50,ferdirianrk,1119,2173,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
51,lilroot,1089,,13,10,5.75,16.55,individual,https://hackerone.com/lilroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzc5Mg==
52,sourc7,1052,2278,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
53,cancerz,1049,2283,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
54,h1xploit,1040,2298,30,14,5.97,20.88,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
55,shinzumx,1038,2303,16,17,5.5,18.29,individual,https://hackerone.com/shinzumx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNDg5Ng==
56,eneri,1010,2337,27,21,5.97,18.12,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
57,g0dzira,985,2375,29,21,6.42,18.94,individual,https://hackerone.com/g0dzira,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc1Mzc1
58,ro_,962,2420,32,24,4.38,16.76,individual,https://hackerone.com/ro_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwNzA3
59,revoulk,949,2437,23,21,6.66,15.0,individual,https://hackerone.com/revoulk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkwNDQwNw==
60,ferdihermawan1337,939,2462,28,18,5.48,15.27,individual,https://hackerone.com/ferdihermawan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjMzNDgy
61,zerboa,925,2488,25,17,3.8,22.24,individual,https://hackerone.com/zerboa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxOTI4
62,address_below0,917,2507,24,11,6.25,24.38,individual,https://hackerone.com/address_below0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1MzMzMg==
63,timor_,916,2512,15,16,3.46,18.03,individual,https://hackerone.com/timor_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4NDM3
64,randrly,883,2600,29,16,4.58,17.66,individual,https://hackerone.com/randrly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQwNTYx
65,wpanggoro,863,2639,17,5,5.84,20.0,individual,https://hackerone.com/wpanggoro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5OTUyMg==
66,malagham,862,2642,96,33,5.59,20.0,individual,https://hackerone.com/malagham,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MDUyNQ==
67,bs0xx,857,2661,24,10,6.61,17.26,individual,https://hackerone.com/bs0xx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1NDU5Mg==
68,riodrwn,841,2692,50,27,7.0,23.57,individual,https://hackerone.com/riodrwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5OTMzNw==
69,rdzsp,830,2714,25,6,6.59,16.61,individual,https://hackerone.com/rdzsp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjU0MTY4
70,xchopath,803,2774,28,8,7.0,24.64,individual,https://hackerone.com/xchopath,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwNTk3Mg==
71,n00bsec,793,2794,51,52,3.77,11.72,individual,https://hackerone.com/n00bsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0NTE3
72,jon_jos,711,3046,20,28,3.62,15.58,individual,https://hackerone.com/jon_jos,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk0MzIx
73,reivalentino,696,3100,17,10,3.57,23.95,individual,https://hackerone.com/reivalentino,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU1NDY4Nw==
74,g0wthr,678,3159,17,2,6.64,20.29,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
75,eltoruz,675,3168,8,7,6.52,20.75,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
76,felcity,634,3309,29,27,6.27,13.2,individual,https://hackerone.com/felcity,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTExOTgzNw==
77,victimjugabro,628,,15,7,1.21,30.31,individual,https://hackerone.com/victimjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNzgzMA==
78,agate_,627,3337,8,10,7.0,25.38,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
79,nyxsorcerer,620,3370,12,7,7.0,28.93,individual,https://hackerone.com/nyxsorcerer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTYxNw==
80,kos0ng,608,3433,20,10,7.0,17.63,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
81,yottt,597,3484,8,10,2.41,19.55,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
82,syahrul_akbar_r,595,3496,16,13,3.35,24.38,individual,https://hackerone.com/syahrul_akbar_r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxNzI4
83,satelitesarecool,578,3570,9,7,4.1,20.29,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
84,abejads,575,3586,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
85,rioncool22,574,3592,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
86,dianeme_,559,3658,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
87,williamhanugra,548,3707,6,14,5.73,20.0,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
88,find_me_now,545,,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
89,pacenoge,536,3761,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
90,wayc0de,532,3779,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
91,femiii,529,,2,8,3.0,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
92,prkz,528,3795,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
93,crewmc,528,3795,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
94,tofla007,526,3803,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
95,towasamamajitenshi,515,3850,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
96,jkpz86,513,3858,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
97,argareksapatii,508,3896,11,14,2.88,18.75,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
98,mrplufy,494,3976,14,10,4.0,15.62,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
99,papachicken,470,4127,6,8,7.0,23.33,individual,https://hackerone.com/papachicken,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE0ODkxNA==
100,fariqfgi,465,4153,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
101,mrardiansah,457,4222,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
102,snvm,451,4267,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
103,sh1ne,442,4331,9,4,7.0,14.69,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
104,oyisam,431,4414,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
105,bolanid2,422,4489,10,5,5.59,20.45,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
106,foui,415,4542,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
107,xterm19,403,4635,12,14,6.2,17.73,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
108,lamsyah,398,4684,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
109,tanknight,391,4754,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
110,n9rxxx,382,4830,8,8,1.32,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
111,0x666,380,4847,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
112,codeslayer1337,379,4862,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
113,rflame,378,4873,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
114,akwkao,376,4889,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
115,c2b,375,4906,6,8,6.04,20.0,individual,https://hackerone.com/c2b,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDMzNg==
116,dotxml,372,4936,6,4,5.8,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
117,johanw,370,4954,6,18,5.54,21.0,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
118,khoyoko,369,4965,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
119,unknown4sec,367,4984,2,4,7.0,22.22,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
120,privdarkside,366,4996,9,12,6.14,20.0,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
121,tester092004,365,5005,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
122,votr123,354,5125,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
123,bigfoureyes,352,5142,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
124,rdnzx,344,5239,12,15,1.73,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
125,yatmaa,343,5255,8,5,6.0,13.33,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
126,r1pu5u,324,5485,7,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
127,muhammadidriss,321,,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
128,toukakirishima,320,5532,10,4,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
129,zkey0,318,5551,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
130,xklepxn,303,5757,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
131,aydilfhr,298,5835,10,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
132,quain,292,5928,8,8,-0.09,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
133,urinaori,291,5939,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
134,srcode,287,6012,10,7,6.2,11.25,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
135,pikpik,283,6076,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
136,k4rtyax,281,6118,2,4,5.29,35.0,individual,https://hackerone.com/k4rtyax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjUzNw==
137,v8k2xf,279,6147,5,1,3.4,31.0,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
138,mrdoel,274,6248,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
139,rafipiun,272,6294,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
140,tejo,265,6431,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
141,adissahilna25,259,6577,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
142,borneosec,259,6577,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
143,viperblitzz,258,6595,1,6,4.6,16.67,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
144,softwareguy,257,6615,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
145,medusa-btg,255,6658,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
146,s4dmach1ne,253,6691,4,2,7.0,15.0,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
147,halwkly,253,6691,2,3,4.6,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
148,alonesus,253,6691,0,6,,,individual,https://hackerone.com/alonesus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2NjAwMQ==
149,abritknight,252,6709,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
150,bengsky,252,6709,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
151,ipin,251,6728,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
152,trimatra-sec,248,6789,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
153,artmighty,246,6836,1,9,5.29,,individual,https://hackerone.com/artmighty,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODkyNQ==
154,stardot,242,6940,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
155,darmo,241,6960,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
156,securiben,238,7020,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
157,aliefis,237,7048,3,1,5.67,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
158,zhh,235,7103,9,20,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
159,saello,233,7157,4,6,0.38,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
160,0xrikiszk,232,7188,2,8,4.23,26.67,individual,https://hackerone.com/0xrikiszk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NDk5NQ==
161,phant0mc0der,230,7257,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
162,aldi__satria,229,7287,7,5,5.5,15.0,individual,https://hackerone.com/aldi__satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
163,hikmahhusnuzon,224,7423,2,8,1.35,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
164,key8ice,222,7484,5,4,1.58,15.0,individual,https://hackerone.com/key8ice,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM4MzcxMA==
165,oshackx,220,7548,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
166,samyu,220,7548,1,3,7.0,17.0,individual,https://hackerone.com/samyu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1NDQ5OQ==
167,m_ghazi_dz,218,7624,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
168,type5afe,218,7624,7,6,5.91,,individual,https://hackerone.com/type5afe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5ODY4MA==
169,psfauzi,217,7667,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
