country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
14,arong3117,4266,654,164,18,6.58,16.17,individual,https://hackerone.com/arong3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNDI5NQ==
15,vibonacci,4133,675,70,48,6.56,27.19,individual,https://hackerone.com/vibonacci,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4NjYwOA==
16,apapedulimu,3955,713,129,34,5.43,17.42,individual,https://hackerone.com/apapedulimu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4NDA3
17,gevakun,3948,716,112,29,6.59,13.9,individual,https://hackerone.com/gevakun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgzNjgz
18,rafiem,3516,789,138,13,6.04,17.5,individual,https://hackerone.com/rafiem,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI4MzQ3
19,cthulhufhtagn,3442,810,57,10,6.89,22.93,individual,https://hackerone.com/cthulhufhtagn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxNzIy
20,them4les_l1r,2808,982,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
21,v0id1,2731,1008,88,22,6.38,21.76,individual,https://hackerone.com/v0id1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNjg3MQ==
22,frozzipies,2694,1020,55,21,5.84,17.01,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
23,muhammaddaffa,2492,1090,66,44,5.73,18.58,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
24,nnxxrr,2455,1115,30,16,7.0,18.47,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
25,mhmmdazhari,2423,1131,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
26,mrzheev,2406,1140,65,47,4.39,21.31,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
27,zeeagil,2350,1160,46,17,6.39,15.51,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
28,abdilahrf_,2300,1181,75,56,5.2,19.61,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
29,tipsen,2295,1184,32,20,7.0,17.71,individual,https://hackerone.com/tipsen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjIzOQ==
30,dyingcountry_,2112,1272,75,44,5.09,17.93,individual,https://hackerone.com/dyingcountry_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
31,0xshdax,2108,1273,84,43,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,n1rmala,2007,1328,43,16,4.36,15.39,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
33,syarif07,1996,1334,53,26,3.59,18.38,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,1885,1405,23,9,7.0,25.39,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1816,1446,49,34,6.48,17.79,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1795,1462,62,8,5.76,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,rugb,1494,1706,42,28,4.06,26.31,individual,https://hackerone.com/rugb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,0x3rz4f,1420,1775,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
39,sepolia,1371,1813,47,22,5.25,17.55,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
40,rootbakar_,1307,1881,48,16,2.69,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
41,33x,1247,1962,17,14,6.74,17.39,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
42,asdqw3,1204,2020,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
43,elvies,1170,2059,10,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
44,nanwn,1169,2060,36,33,4.16,23.53,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
45,novemberelang,1163,2066,35,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
46,ferdirianrk,1119,2129,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
47,bebensap,1105,2146,33,11,5.68,27.89,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
48,xzyhellsing,1066,2206,10,20,6.08,19.43,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
49,sourc7,1052,2221,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
50,cancerz,1049,2228,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
51,eneri,1008,2283,27,21,5.97,18.12,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
52,h1xploit,996,2302,29,14,5.91,21.25,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
53,g0dzira,985,2323,29,21,6.42,18.94,individual,https://hackerone.com/g0dzira,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc1Mzc1
54,ro_,962,2365,32,24,4.38,16.76,individual,https://hackerone.com/ro_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwNzA3
55,antonade,953,2379,8,8,5.94,17.86,individual,https://hackerone.com/antonade,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg3MjgyNA==
56,revoulk,949,2386,23,21,6.66,15.0,individual,https://hackerone.com/revoulk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkwNDQwNw==
57,zerboa,925,2431,25,17,3.8,22.24,individual,https://hackerone.com/zerboa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxOTI4
58,lilroot,919,2441,13,9,4.6,16.55,individual,https://hackerone.com/lilroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzc5Mg==
59,timor_,916,2450,15,16,3.46,18.03,individual,https://hackerone.com/timor_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4NDM3
60,address_below0,915,2454,24,11,6.25,24.38,individual,https://hackerone.com/address_below0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1MzMzMg==
61,randrly,883,2539,29,16,4.58,17.66,individual,https://hackerone.com/randrly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQwNTYx
62,wpanggoro,863,2586,12,5,5.84,20.0,individual,https://hackerone.com/wpanggoro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5OTUyMg==
63,malagham,862,2588,96,33,5.59,20.0,individual,https://hackerone.com/malagham,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MDUyNQ==
64,ferdihermawan1337,857,2603,27,18,5.33,15.29,individual,https://hackerone.com/ferdihermawan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjMzNDgy
65,rdzsp,811,2696,22,6,6.59,16.67,individual,https://hackerone.com/rdzsp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjU0MTY4
66,n00bsec,793,2733,51,52,3.77,11.72,individual,https://hackerone.com/n00bsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0NTE3
67,xchopath,747,2867,25,8,7.0,25.42,individual,https://hackerone.com/xchopath,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwNTk3Mg==
68,bs0xx,731,2922,17,10,6.54,17.31,individual,https://hackerone.com/bs0xx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1NDU5Mg==
69,jon_jos,711,2981,20,28,3.62,15.58,individual,https://hackerone.com/jon_jos,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk0MzIx
70,riodrwn,658,3152,24,20,7.0,28.75,individual,https://hackerone.com/riodrwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5OTMzNw==
71,reivalentino,646,3192,14,8,3.64,24.41,individual,https://hackerone.com/reivalentino,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU1NDY4Nw==
72,felcity,634,3226,29,27,6.27,13.2,individual,https://hackerone.com/felcity,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTExOTgzNw==
73,victimjugabro,628,,15,7,1.21,30.31,individual,https://hackerone.com/victimjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNzgzMA==
74,nyxsorcerer,620,3281,12,7,7.0,28.93,individual,https://hackerone.com/nyxsorcerer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTYxNw==
75,syahrul_akbar_r,595,3397,16,13,3.35,24.38,individual,https://hackerone.com/syahrul_akbar_r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxNzI4
76,agate_,583,3440,7,9,7.0,27.08,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
77,abejads,575,3483,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
78,rioncool22,574,3486,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
79,dianeme_,559,3557,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
80,find_me_now,545,3611,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
81,kos0ng,540,3635,18,10,7.0,18.12,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
82,yottt,537,3648,8,9,2.5,19.0,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
83,pacenoge,536,3653,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
84,wayc0de,532,3672,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
85,prkz,528,3691,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
86,crewmc,528,3691,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
87,tofla007,526,3699,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
88,femiii,522,3717,1,8,,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
89,g0wthr,516,3746,10,2,6.6,21.0,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
90,towasamamajitenshi,515,3750,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
91,jkpz86,513,3758,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
92,williamhanugra,472,4024,3,8,5.44,26.25,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
93,fariqfgi,465,4064,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
94,mrardiansah,457,4126,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
95,snvm,451,4174,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
96,mrplufy,447,4203,14,10,3.9,15.0,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
97,satelitesarecool,447,4203,4,6,7.0,20.83,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
98,oyisam,431,4306,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
99,foui,415,4414,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
100,sh1ne,403,4508,8,4,7.0,14.64,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
101,lamsyah,398,4555,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
102,n9rxxx,392,4611,7,8,2.06,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
103,tanknight,391,4621,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
104,xterm19,381,4712,12,13,7.0,17.0,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
105,0x666,380,4723,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
106,codeslayer1337,379,4738,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
107,dotxml,379,4738,6,4,5.91,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
108,rflame,378,4754,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
109,akwkao,376,4777,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
110,khoyoko,367,4860,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
111,tester092004,363,4897,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
112,votr123,354,5000,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
113,bigfoureyes,352,5023,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
114,rdnzx,347,5085,12,14,1.79,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
115,bolanid2,340,5173,8,5,5.5,18.75,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
116,r1pu5u,322,5388,6,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
117,muhammadidriss,321,5405,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
118,toukakirishima,320,5416,10,3,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
119,zkey0,318,5442,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
120,xklepxn,303,5642,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
121,aydilfhr,298,5718,9,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
122,urinaori,291,5817,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
123,yatmaa,289,5848,7,4,5.91,16.43,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
124,quain,285,5914,7,7,-0.43,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
125,pikpik,283,5942,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
126,mrdoel,274,6115,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
127,rafipiun,272,6163,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
128,tejo,265,6299,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
129,srcode,263,6346,10,5,6.14,10.71,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
130,privdarkside,261,6386,5,6,5.5,24.0,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
131,argareksapatii,259,6437,6,11,2.06,20.0,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
132,borneosec,259,6437,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
133,softwareguy,257,6472,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
134,medusa-btg,255,6512,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
135,adissahilna25,255,6512,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
136,abritknight,255,6512,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
137,bengsky,252,6562,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
138,ipin,251,6579,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
139,trimatra-sec,248,6642,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
140,unknown4sec,247,6664,2,3,7.0,28.75,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
141,halwkly,246,6690,1,3,4.0,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
142,viperblitzz,243,6761,0,6,7.0,15.0,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
143,johanw,242,6801,2,13,5.19,,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
144,stardot,242,6801,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
145,darmo,241,6819,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
146,securiben,238,6880,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
147,saello,238,6880,4,6,1.14,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
148,eltoruz,237,6906,8,7,5.91,15.0,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
149,zhh,233,6998,9,19,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
150,phant0mc0der,230,7090,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
151,aldis_satria,229,7115,7,5,5.5,15.0,individual,https://hackerone.com/aldis_satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
152,oshackx,220,7356,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
153,m_ghazi_dz,218,7424,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
154,psfauzi,217,7466,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
155,iwasday,217,7466,5,1,5.0,15.0,individual,https://hackerone.com/iwasday,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5NzU4Mw==
156,whackoxjacko,215,7523,1,4,2.2,33.33,individual,https://hackerone.com/whackoxjacko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYyNzgzNQ==
157,xfatih,213,7640,2,1,,,individual,https://hackerone.com/xfatih,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5MzY2Mg==
158,moch_azril,212,7673,2,1,3.0,,individual,https://hackerone.com/moch_azril,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIyMDk4OQ==
159,zeesozee,211,7705,8,8,6.14,,individual,https://hackerone.com/zeesozee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwMTQ3NQ==
160,hooh_tenan,211,7705,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
161,dawinite,209,7803,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
162,s4dmach1ne,206,7914,1,2,7.0,,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
163,hikmahhusnuzon,200,8133,2,7,0.6,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
164,setiawan_,200,8133,4,3,1.86,14.17,individual,https://hackerone.com/setiawan_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMxMTc0Mg==
165,hafiizh26,199,8177,3,5,2.5,17.5,individual,https://hackerone.com/hafiizh26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEzODE5NQ==
166,aliefis,199,8177,3,1,5.29,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
167,rakabtw,198,8210,10,14,5.5,,individual,https://hackerone.com/rakabtw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTYyMQ==
168,sigitsetiawansss,195,8343,4,2,2.5,15.0,individual,https://hackerone.com/sigitsetiawansss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwNjkxOA==
169,baon007,195,8343,5,7,2.0,20.0,individual,https://hackerone.com/baon007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1ODM3
