country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
58,ro_,962,2421,32,24,4.38,16.76,individual,https://hackerone.com/ro_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwNzA3
59,ferdihermawan1337,953,2431,28,18,5.54,15.27,individual,https://hackerone.com/ferdihermawan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjMzNDgy
60,revoulk,949,2441,23,21,6.66,15.0,individual,https://hackerone.com/revoulk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkwNDQwNw==
61,zerboa,925,2490,25,17,3.8,22.24,individual,https://hackerone.com/zerboa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxOTI4
62,address_below0,917,2508,24,11,6.25,24.38,individual,https://hackerone.com/address_below0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1MzMzMg==
63,timor_,916,2513,15,16,3.46,18.03,individual,https://hackerone.com/timor_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4NDM3
64,randrly,883,2601,29,16,4.58,17.66,individual,https://hackerone.com/randrly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQwNTYx
65,wpanggoro,863,2641,17,5,5.84,20.0,individual,https://hackerone.com/wpanggoro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5OTUyMg==
66,malagham,862,2645,96,33,5.59,20.0,individual,https://hackerone.com/malagham,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MDUyNQ==
67,bs0xx,857,2663,24,10,6.61,17.26,individual,https://hackerone.com/bs0xx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1NDU5Mg==
68,riodrwn,841,2694,50,27,7.0,23.57,individual,https://hackerone.com/riodrwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5OTMzNw==
69,rdzsp,830,2716,25,6,6.59,16.61,individual,https://hackerone.com/rdzsp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjU0MTY4
70,xchopath,803,2777,28,8,7.0,24.64,individual,https://hackerone.com/xchopath,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwNTk3Mg==
71,n00bsec,793,2798,51,52,3.77,11.72,individual,https://hackerone.com/n00bsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0NTE3
72,jon_jos,711,3047,20,28,3.62,15.58,individual,https://hackerone.com/jon_jos,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk0MzIx
73,reivalentino,696,3101,17,10,3.57,23.95,individual,https://hackerone.com/reivalentino,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU1NDY4Nw==
74,eltoruz,682,3149,8,8,6.54,20.75,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
75,g0wthr,678,3160,17,2,6.64,20.29,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
76,felcity,634,3312,29,27,6.27,13.2,individual,https://hackerone.com/felcity,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTExOTgzNw==
77,victimjugabro,628,,15,7,1.21,30.31,individual,https://hackerone.com/victimjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNzgzMA==
78,agate_,627,3339,8,10,7.0,25.38,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
79,nyxsorcerer,620,3373,12,7,7.0,28.93,individual,https://hackerone.com/nyxsorcerer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTYxNw==
80,kos0ng,608,3436,20,10,7.0,17.63,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
81,yottt,597,3486,8,10,2.41,19.55,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
82,syahrul_akbar_r,595,3498,16,13,3.35,24.38,individual,https://hackerone.com/syahrul_akbar_r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxNzI4
83,abejads,575,3588,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
84,rioncool22,574,3594,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
85,satelitesarecool,573,3596,9,7,3.8,20.29,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
86,dianeme_,559,3662,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
87,williamhanugra,548,3713,6,14,5.73,20.0,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
88,find_me_now,545,,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
89,pacenoge,536,3763,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
90,wayc0de,532,3781,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
91,femiii,529,,2,8,3.0,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
92,prkz,528,3796,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
93,crewmc,528,3796,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
94,tofla007,526,3804,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
95,towasamamajitenshi,515,3852,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
96,argareksapatii,515,3852,12,15,3.0,18.75,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
97,jkpz86,513,3861,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
98,mrplufy,494,3979,15,10,4.0,15.62,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
99,papachicken,477,4081,6,8,7.0,23.33,individual,https://hackerone.com/papachicken,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE0ODkxNA==
100,fariqfgi,465,4159,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
101,sh1ne,464,4176,9,4,7.0,14.71,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
102,mrardiansah,457,4228,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
103,snvm,451,4271,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
104,oyisam,431,4419,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
105,bolanid2,422,4493,10,5,5.59,20.45,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
106,foui,415,4547,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
107,xterm19,403,4637,12,14,6.2,17.73,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
108,lamsyah,398,4688,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
109,johanw,392,4749,6,18,5.59,20.0,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
110,tanknight,391,4760,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
111,n9rxxx,382,4837,8,8,1.32,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
112,0x666,380,4854,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
113,codeslayer1337,379,4868,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
114,rflame,378,4880,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
115,akwkao,376,4893,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
116,c2b,375,4911,7,8,6.04,20.0,individual,https://hackerone.com/c2b,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDMzNg==
117,dotxml,372,4941,6,4,5.8,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
118,khoyoko,369,4968,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
119,unknown4sec,367,4987,2,4,7.0,22.22,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
120,privdarkside,366,5000,9,12,6.14,20.0,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
121,tester092004,365,5009,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
122,votr123,354,5126,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
123,bigfoureyes,352,5143,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
124,rdnzx,344,5241,12,15,1.73,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
125,yatmaa,343,5257,8,5,6.0,13.33,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
126,r1pu5u,324,5487,7,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
127,muhammadidriss,321,,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
128,toukakirishima,320,5535,10,4,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
129,zkey0,318,5555,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
130,xklepxn,303,5758,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
131,aydilfhr,298,5837,10,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
132,quain,292,5931,8,8,-0.09,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
133,urinaori,291,5943,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
134,viperblitzz,290,5962,1,6,4.6,17.86,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
135,srcode,287,6017,10,7,6.2,11.25,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
136,pikpik,283,6081,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
137,k4rtyax,281,6122,3,4,5.29,35.0,individual,https://hackerone.com/k4rtyax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjUzNw==
138,v8k2xf,281,6122,5,2,3.4,31.0,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
139,mrdoel,274,6252,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
140,rafipiun,272,6297,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
141,halwkly,268,6382,2,3,4.6,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
142,tejo,265,6436,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
143,adissahilna25,259,6583,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
144,borneosec,259,6583,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
145,softwareguy,257,6621,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
146,medusa-btg,255,6663,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
147,s4dmach1ne,253,6697,4,2,7.0,15.0,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
148,alonesus,253,6697,0,6,,,individual,https://hackerone.com/alonesus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2NjAwMQ==
149,abritknight,252,6716,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
150,bengsky,252,6716,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
151,ipin,251,6735,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
152,trimatra-sec,248,6797,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
153,0xrikiszk,247,6817,2,8,4.23,23.75,individual,https://hackerone.com/0xrikiszk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NDk5NQ==
154,artmighty,246,6844,1,9,5.29,,individual,https://hackerone.com/artmighty,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODkyNQ==
155,key8ice,244,6893,5,5,2.0,15.0,individual,https://hackerone.com/key8ice,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM4MzcxMA==
156,stardot,242,6951,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
157,darmo,241,6970,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
158,securiben,238,7031,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
159,aliefis,237,7060,3,1,5.67,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
160,zhh,235,7113,9,20,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
161,saello,233,7165,4,6,0.38,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
162,phant0mc0der,230,7262,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
163,aldi__satria,229,7292,7,5,5.5,15.0,individual,https://hackerone.com/aldi__satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
164,hikmahhusnuzon,224,7432,2,8,1.35,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
165,oshackx,220,7557,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
166,samyu,220,7557,1,3,7.0,17.0,individual,https://hackerone.com/samyu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1NDQ5OQ==
167,m_ghazi_dz,218,7631,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
168,type5afe,218,7631,7,6,5.91,,individual,https://hackerone.com/type5afe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5ODY4MA==
169,psfauzi,217,7672,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
