country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
76,agate_,583,3462,7,9,7.0,27.08,individual,https://hackerone.com/agate_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODMxNQ==
77,abejads,575,3506,12,16,7.0,26.43,individual,https://hackerone.com/abejads,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODcxNDc4
78,rioncool22,574,3511,19,28,1.74,20.56,individual,https://hackerone.com/rioncool22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTk4NjYz
79,kos0ng,564,3555,19,10,7.0,17.94,individual,https://hackerone.com/kos0ng,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Njc2
80,dianeme_,559,3574,66,11,6.65,,individual,https://hackerone.com/dianeme_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NTE1NQ==
81,g0wthr,556,3584,12,2,6.6,20.83,individual,https://hackerone.com/g0wthr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTIzODA3
82,yottt,548,3624,8,10,2.65,19.0,individual,https://hackerone.com/yottt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxMzM0MQ==
83,find_me_now,545,3636,14,6,6.25,20.94,individual,https://hackerone.com/find_me_now,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYwNjcxNw==
84,satelitesarecool,544,3639,8,6,5.74,20.62,individual,https://hackerone.com/satelitesarecool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NTA2OA==
85,pacenoge,536,3677,22,16,4.97,17.5,individual,https://hackerone.com/pacenoge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyOTk1
86,wayc0de,532,3694,50,31,3.02,13.33,individual,https://hackerone.com/wayc0de,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MjU=
87,femiii,529,3710,1,8,3.0,,individual,https://hackerone.com/femiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5Mjc3NA==
88,prkz,528,3715,20,4,7.0,14.74,individual,https://hackerone.com/prkz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTQxNg==
89,crewmc,528,3715,15,5,5.56,19.38,individual,https://hackerone.com/crewmc,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI2Nzky
90,tofla007,526,3727,14,11,3.28,19.41,individual,https://hackerone.com/tofla007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NDUy
91,towasamamajitenshi,515,3776,5,9,6.29,17.19,individual,https://hackerone.com/towasamamajitenshi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDIwOQ==
92,jkpz86,513,3784,13,3,7.0,26.67,individual,https://hackerone.com/jkpz86,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyMTAxOA==
93,williamhanugra,478,4017,6,9,5.44,26.25,individual,https://hackerone.com/williamhanugra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1MjA4
94,fariqfgi,465,4101,7,9,2.5,13.12,individual,https://hackerone.com/fariqfgi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NTg3Nw==
95,mrardiansah,457,4163,11,12,6.33,15.0,individual,https://hackerone.com/mrardiansah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY5OTQ0Ng==
96,snvm,451,4204,14,20,5.67,20.0,individual,https://hackerone.com/snvm,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzY5Mg==
97,mrplufy,440,4278,14,10,3.8,15.0,individual,https://hackerone.com/mrplufy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzMDQ3Nw==
98,oyisam,431,4337,10,10,4.13,11.67,individual,https://hackerone.com/oyisam,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDY0Nw==
99,sh1ne,427,4368,9,4,7.0,14.67,individual,https://hackerone.com/sh1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk1NzQyMA==
100,foui,415,4449,4,2,7.0,32.5,individual,https://hackerone.com/foui,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ1MTIzMQ==
101,lamsyah,398,4588,23,9,5.76,18.33,individual,https://hackerone.com/lamsyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg4MDYz
102,n9rxxx,392,4653,7,8,2.06,23.0,individual,https://hackerone.com/n9rxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzNTM2MQ==
103,tanknight,391,4661,10,7,5.5,22.0,individual,https://hackerone.com/tanknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyOTA0NA==
104,0x666,380,4762,10,1,6.36,21.0,individual,https://hackerone.com/0x666,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTI0MjEz
105,codeslayer1337,379,4776,51,26,0.65,14.58,individual,https://hackerone.com/codeslayer1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Nzc5
106,dotxml,379,4776,6,4,5.91,21.5,individual,https://hackerone.com/dotxml,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MTQ5
107,rflame,378,4787,16,19,,,individual,https://hackerone.com/rflame,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMyODAwMw==
108,akwkao,376,4806,15,12,,,individual,https://hackerone.com/akwkao,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU2NTk4OA==
109,xterm19,371,4858,12,13,6.14,17.0,individual,https://hackerone.com/xterm19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY0NTc3Ng==
110,khoyoko,369,4874,10,4,5.83,19.5,individual,https://hackerone.com/khoyoko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwODA2OQ==
111,tester092004,363,4931,10,10,2.19,13.64,individual,https://hackerone.com/tester092004,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI1MDE5MA==
112,votr123,354,5039,9,9,4.24,23.75,individual,https://hackerone.com/votr123,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjAzNjAz
113,bigfoureyes,352,5063,9,10,3.8,17.73,individual,https://hackerone.com/bigfoureyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzNzAyNg==
114,eltoruz,348,5107,8,7,6.14,20.62,individual,https://hackerone.com/eltoruz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk3MjkxNw==
115,rdnzx,347,5123,12,14,1.79,15.77,individual,https://hackerone.com/rdnzx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE4MDA5Mg==
116,argareksapatii,341,5200,7,11,3.21,24.29,individual,https://hackerone.com/argareksapatii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYwOA==
117,bolanid2,340,5212,8,5,5.5,18.75,individual,https://hackerone.com/bolanid2,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2NDU4Mg==
118,privdarkside,340,5212,8,10,6.14,21.43,individual,https://hackerone.com/privdarkside,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4NjAyNA==
119,r1pu5u,322,5427,6,11,6.0,15.56,individual,https://hackerone.com/r1pu5u,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0MDc2
120,muhammadidriss,321,,1,4,-3.0,15.0,individual,https://hackerone.com/muhammadidriss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5Mzk4Mg==
121,toukakirishima,320,5454,10,3,4.23,15.0,individual,https://hackerone.com/toukakirishima,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTA5OQ==
122,zkey0,318,5481,8,8,1.86,20.0,individual,https://hackerone.com/zkey0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5MDE1Mg==
123,unknown4sec,313,5546,2,3,7.0,22.86,individual,https://hackerone.com/unknown4sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkxODU5Nw==
124,xklepxn,303,5677,10,12,1.87,25.83,individual,https://hackerone.com/xklepxn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU2MjQ4
125,aydilfhr,298,5745,9,15,4.23,19.0,individual,https://hackerone.com/aydilfhr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMTA2MA==
126,urinaori,291,5842,3,3,7.0,24.17,individual,https://hackerone.com/urinaori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MDg5Mw==
127,yatmaa,291,5842,7,5,5.91,16.43,individual,https://hackerone.com/yatmaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4MjcyNQ==
128,quain,285,5939,7,7,-0.43,31.67,individual,https://hackerone.com/quain,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTc1Nw==
129,pikpik,283,5970,19,30,3.13,7.5,individual,https://hackerone.com/pikpik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE3MzMz
130,srcode,278,6061,10,6,6.14,11.25,individual,https://hackerone.com/srcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5MDY4Nw==
131,mrdoel,274,6143,19,9,3.97,,individual,https://hackerone.com/mrdoel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjExNTY=
132,rafipiun,272,6192,8,10,4.6,24.0,individual,https://hackerone.com/rafipiun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE2MjQx
133,johanw,271,6211,3,14,5.35,,individual,https://hackerone.com/johanw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NDQx
134,viperblitzz,268,6267,1,6,7.0,16.67,individual,https://hackerone.com/viperblitzz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU3MDgzOQ==
135,tejo,265,6325,4,4,3.0,29.0,individual,https://hackerone.com/tejo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM3MDM=
136,borneosec,259,6468,1,4,3.7,20.83,individual,https://hackerone.com/borneosec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTE0NDQ4
137,softwareguy,257,6502,2,5,5.0,24.0,individual,https://hackerone.com/softwareguy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzNzQx
138,medusa-btg,255,6544,5,1,7.0,24.0,individual,https://hackerone.com/medusa-btg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyOTEyOA==
139,adissahilna25,255,6544,0,2,,17.5,individual,https://hackerone.com/adissahilna25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzgwMg==
140,abritknight,255,6544,3,3,7.0,15.71,individual,https://hackerone.com/abritknight,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMyMjk1OA==
141,bengsky,252,6590,3,2,0.38,29.0,individual,https://hackerone.com/bengsky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1MDk5
142,ipin,251,6607,7,5,3.0,18.33,individual,https://hackerone.com/ipin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgxNzk4
143,trimatra-sec,248,6667,7,16,2.56,25.0,individual,https://hackerone.com/trimatra-sec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0OTMx
144,halwkly,246,6713,1,3,4.0,15.0,individual,https://hackerone.com/halwkly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1MzA2NQ==
145,v8k2xf,246,6713,3,1,3.73,38.33,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
146,stardot,242,6822,6,1,7.0,16.67,individual,https://hackerone.com/stardot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTIzNTEy
147,darmo,241,6840,7,4,5.1,15.0,individual,https://hackerone.com/darmo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTA3OTM4
148,securiben,238,6902,5,2,2.2,18.0,individual,https://hackerone.com/securiben,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5NTI3MA==
149,saello,238,6902,4,6,1.14,15.0,individual,https://hackerone.com/saello,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwODYzMA==
150,zhh,235,6974,9,20,-1.27,16.36,individual,https://hackerone.com/zhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIzNzg0
151,phant0mc0der,230,7119,11,11,4.43,12.0,individual,https://hackerone.com/phant0mc0der,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMxOTk=
152,aldis_satria,229,7147,7,5,5.5,15.0,individual,https://hackerone.com/aldis_satria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODk2NTc2
153,aliefis,228,7162,3,1,5.5,15.0,individual,https://hackerone.com/aliefis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4ODg5NQ==
154,s4dmach1ne,223,7308,2,2,7.0,,individual,https://hackerone.com/s4dmach1ne,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MjI1OA==
155,oshackx,220,7410,4,2,7.0,17.0,individual,https://hackerone.com/oshackx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMTM0OQ==
156,m_ghazi_dz,218,7477,1,7,,,individual,https://hackerone.com/m_ghazi_dz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTAzMw==
157,hikmahhusnuzon,217,7520,2,7,1.0,15.0,individual,https://hackerone.com/hikmahhusnuzon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwMDczOQ==
158,psfauzi,217,7520,5,10,3.0,15.0,individual,https://hackerone.com/psfauzi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5MTA4
159,iwasday,217,7520,5,1,5.0,15.0,individual,https://hackerone.com/iwasday,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5NzU4Mw==
160,whackoxjacko,215,7579,1,4,2.2,33.33,individual,https://hackerone.com/whackoxjacko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYyNzgzNQ==
161,xfatih,213,7693,2,1,,,individual,https://hackerone.com/xfatih,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5MzY2Mg==
162,moch_azril,212,7724,2,1,3.0,,individual,https://hackerone.com/moch_azril,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIyMDk4OQ==
163,zeesozee,211,7755,8,8,6.14,,individual,https://hackerone.com/zeesozee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwMTQ3NQ==
164,hooh_tenan,211,7755,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
165,dawinite,209,7854,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
166,k4rtyax,206,7957,1,2,4.0,30.0,individual,https://hackerone.com/k4rtyax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjUzNw==
167,setiawan_,200,8173,4,3,1.86,14.17,individual,https://hackerone.com/setiawan_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMxMTc0Mg==
168,hafiizh26,199,8218,3,5,2.5,17.5,individual,https://hackerone.com/hafiizh26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEzODE5NQ==
169,rakabtw,198,8251,10,14,5.5,,individual,https://hackerone.com/rakabtw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTYyMQ==
